project,merge,right,left
marginallyclever/makelangelo,86b3ca93dc29a74ceab7d661f66638ad79aab2cb,5852b9c536a6352d500e350be528d545f8beda78,6cf46fa495fb1e1117bc4b3344baa544aa65a497
marginallyclever/makelangelo,8658fcb29426a004347e6aa37e3bc4b9d7a6224d,5b5e9e226e73fe557be276a1ae22297a6a9b98e1,94c89cb238f532c486b22d42493a1d0cd650ab4b
marginallyclever/makelangelo,7dfd5c500c2e566d46ab3394bc96514e20a2a315,9dbcd437bf53c101f72972cea127f741da6a3a5c,94d850bf0efd66a558e292f70351931090ebf6a4
javasoze/clue,a0e4c4affb26558cd60574073c39681defdcf954,d8ac1e2274071f67eb86643b71bc7704772a045e,7a7a348040753f9ea915cb5a8f06e66fba1b9adc
javasoze/clue,96d01a536c4d99deca3f20d9fef19949f60ee13c,2628ead17d59abbf608bba9a1ecc1c2ef671d8bc,63f75e522af7a9ea9494b85386ba20689a7ec570
javasoze/clue,50ef81d6971ce97277810a9f4f2f013e7c76477d,d03dadf097477fe84f38fbc27cdf917174ad18b9,c1590a3dfe464180a839fce83c46e303a5160134
mybatis/mybatis-3,bb492ddf0c516fb895448726f743c3aab741da72,f8d16508dcc3518be9c659138b03dad7031c8552,2e9581a34c1f6fc6bbb2e88331993e519f2215f1
mybatis/mybatis-3,9ed919bb1372856fb7cd69969d13731f91fbec16,41b9b839229580cd091ae747b205f207b56157d4,0c9f887141cbf9a0e6723b4901fc2a8915af6f6f
mybatis/mybatis-3,6795230cf78b1f0fca59f7d4c28a3b96d9150240,4aba8143639f110d3963fe014ba75f428e89e326,c67c2dbd633202e6873e9ba9f64eeed149664b89
mybatis/mybatis-3,2da2275185e8bb185d51eb522120ac32e5635225,151e90ea7403354fd2e02a394f5574feb8300f39,da6dca2523157feffd4b38c71b2a151f745afa9e
mybatis/mybatis-3,bab53e8cd5c7df36fe8bbb010d36379e3d1695b4,dddbe2a3b415284d983882b5a66e2ce25ac97a38,5ac2cf1bc418fe795f73036fdf7e041fcf4d8144
zhuowei/raspberryjuice,2ee0eb700df6b7c0d9ece3beb40e89b3306bfd81,944d0578784893e80ebd85fcf4ea5ec2b51deeb4,1962a461f098fe9c1c2b84483e6aa86780934187
zhuowei/raspberryjuice,8c537ab867b5f88945fb3985e05598c96efa70a8,4deb15c845662e28d973c26b74650cf092dc0d73,28df7a5c2743b7fa8b43d378be49c84b82e11bfe
zhuowei/raspberryjuice,b217e89f5d8ef404aff86b5d889027bb386a598c,74342eabbf58aa6c45805deabf068b83f606db27,79c1ae06ef97468fb5ab0ef2c31ae911ac0d733f
zhuowei/raspberryjuice,76a3a9c87ac04df000a2a779e9e471f67649d902,386638ff6d83c962446d7eb068672c58d0621595,cb6a952c459240a48955be7eb0d60851db27b602
wkennedy/swagger4spring-web,7dd2733c22ee77c38df42d845c0d43f669528b3d,705b69c4994795fd6223048f8b7ae501a4f039cd,e47cd3336c793529d944af45d39864995b0a0d9b
mybatis/spring,49c1e3cce4f65bc98351fca9e31fa4183f60ce92,bf4ba2db5f6002de0dc335cdb3d627abe50b56cc,ad20725dfe9c4691952114efdeb85bb11ea9b4ca
forcedotcom/wsc,9394831a11e1e6b561c8f02e04d1c5a526038567,88a50b3f22bd2798afc8ab485fa4e3e9566b7208,33d423017258526e56b667c2359dc340cd613db2
forcedotcom/wsc,69d39ed6fe26f04b1132ff17984ae3c77ef7ed77,bd5c0c1c03c5f26f32d35a1febe16979c797b1a4,a0b230e5c07ce66c36d64a638227d33d67816a9c
forcedotcom/wsc,a0b230e5c07ce66c36d64a638227d33d67816a9c,0b145011bccd9bc1c48dfec1c7efcd435f773631,58664bac8717aafa09c5c5edcfa9ef7fd4dcb240
forcedotcom/wsc,f617922ebb458d3e0df5769ad3792a1e683b05b1,c4ca9e406327779b671ac29cc49f9e27a0ba3381,8f9dc34270701394bdccd878cde6c52a749b3901
forcedotcom/wsc,332e09483d59dc0f55b909b14326b019d5b2174c,31ffbb48a8789c2936468b639fe5155110b7e3a9,d7c1c16c92a30b3abcfef0c4692312f620d75996
forcedotcom/wsc,513283fee6d47bd407e03d58955318db842bf5af,d2248406697a2dff655e32a7abea037444bd230e,1de3dfbbbdc78a946a201f8e122bc7cabaec17cb
forcedotcom/wsc,fbe96dcc60f8cf1c6b03ff142fed907842ceed65,857e55cf2c2d3e9fa25fb8e6727fac3639a65627,b4e93dcb22c5ceb3a1fd802daad8d8dd20ca4ebf
forcedotcom/wsc,40af457377482be5deff1606965b027df9c9a6f1,2d22658659e70dc0433cc5b1e4a24112c4f15cef,a125975c3b56c6cf13cfa06b7abdb8258d4e6736
thomas-joiner/hunspellbridj,fc1359b4df627beb16aa657b3d6944e83b72fb9b,275ff63bccd4e5d57f763840ef9eb118616bf987,d1d5bf43bcc12996715030a6e73461cf507d7a88
junit-team/junit,ab7c961572adab958edf4c5cf1f5371b72117300,343599800301b8f0886921cfc605dc85899f8f7e,3681aa3796084b41d67a25b31c6595dbc180167a
junit-team/junit,f5dda835d2a3ace89fe1d12e2e769cf1cfad198a,eb75886b2be7edf709441962bf3272e4319823c5,0038617a0a6c70c712cf30b90c849db518f3715f
junit-team/junit,28a3a3b1bd84e4b438bea6fccc913f419003f879,37a8aaba8a817b4bebbeebcd645d304601a0c8f0,f56556f1f6fa3390efd7dcbc22123321c9a596ff
junit-team/junit,d712ef951802074695c79740f9bb6954b12ee4ce,07cf3c7fa446da330776502fb7cdc7329bfa2265,3867a7360533cb0fd90a50adb5864bab14ecb425
junit-team/junit,533dbb7b97dc25529b96c512e638a778d9ee0530,e304688f14e9f73d7984bdb148f45f6f7ecc337b,5408162765635af9b42a47ea865b06865284a2ab
paulosuzart/jtornado,867caafa1ae38b42514802a7708dc1ce43fe1872,9422d8460228615b9a4e005a44ee70d022eab1e4,7a94ea1e15324a7528bf8872f84f3a6e7dce0776
paulosuzart/jtornado,9422d8460228615b9a4e005a44ee70d022eab1e4,e6790e95d502a20445aad19b2770ff36ea365932,cf843699996539a0fc61bdaa6854ff4f65ffabff
paulosuzart/jtornado,cf843699996539a0fc61bdaa6854ff4f65ffabff,ca1ded879979e823de084d1c94e5b1058b933a44,752fdf5c715aa6e96a6cc74d876e2a7b83a91c2d
paulosuzart/jtornado,752fdf5c715aa6e96a6cc74d876e2a7b83a91c2d,9e862eb6c6d41875e2d38699e02781fde9200ae0,4ac45f54b6b3545b99c6ef6153d1193c4785b450
paulosuzart/jtornado,4ac45f54b6b3545b99c6ef6153d1193c4785b450,b1a0b97013dcc0ccc3f013d8c98b1640f509d893,4e9ae89fe5733b36c3a96ee21621cabd586509d3
paulosuzart/jtornado,055da0f94aa50cc8828c6c7059311004e093fb6f,bc447f0f52db623b581d0719d01f0e585f0e62bc,3cf4a79e520f096e2895c6130ddf097e9f625829
paulosuzart/jtornado,dc45f39695f7bcbd4031d03fc35cc28e2c63fa3e,88215c046a78707b076f0b75a33b0a312e629ad6,7b582b32db08204f5393d43fd82506ffb3932ca7
paulosuzart/jtornado,7b582b32db08204f5393d43fd82506ffb3932ca7,a1397a5b80232b7f05b73a45ed3b22d3cc71fa00,98cea0963922f68be5dfc97a2a1ae3f68ab3a085
camsys/onebusaway-application-modules,e779e9fce1879efbf6a4241c6a704aec6c2faacf,6541bbbe23fe4e5be1da37c3f3711ac822f51530,f66fe0132c2d695835e1cbb85425e1eaad1b6836
camsys/onebusaway-application-modules,915e2f3ffe763e3e677ddbf3f2454626c11e5e49,0aa9e6864e22a83b416ff29752146bb2203a49e1,7514d3f661d221b7ffda249a0b9562e0770daf15
camsys/onebusaway-application-modules,341e39ee896661cc6161873b5471b8273e4a8078,5d5d379aecadcf285ae16dea6fd3cca7fadddf6e,7f3b9088a19497fb0ff56169ad139ea250e3e096
camsys/onebusaway-application-modules,7f3b9088a19497fb0ff56169ad139ea250e3e096,d344f265ce6b103fbe1e7b04b3b2c23e1518289b,b235ef297d53fa27299ddac1b75cc67115466d94
camsys/onebusaway-application-modules,c95aded4e595752a1f3b4ba541ded3de8283f3d5,37cf284e02175398ccf1026fcf12d16a27b63edf,f8ed7437a64262b321e4c3cf48c2b01b37c4325f
camsys/onebusaway-application-modules,6b20d3a03b658a547f09db57daa25e21d95d9d5b,37804b32f14f1bc81eeb0787cb9f833bdce8ecb3,e632bc5b15601fbf2886d3c2f06e22406c204a06
camsys/onebusaway-application-modules,3defd296d5e21a37be0a05a65996ede5ffe7eca1,d865341c545f60e3309e9dd4ec85f1470b5f210c,a69d7b197eba2af2372cec23b93f547cb68342db
camsys/onebusaway-application-modules,a69d7b197eba2af2372cec23b93f547cb68342db,c6116bb0dd552fe5c3b1edb98258d5223d808ad4,712aa4df21cf5249e26538de0f6a649ccd62cfde
camsys/onebusaway-application-modules,382dcfed38e8bd62e4ac8f8e9ce9a00ab04cc90c,c6116bb0dd552fe5c3b1edb98258d5223d808ad4,524e32622bf20f8597c163cdb6b002888494f454
medcl/elasticsearch-analysis-stconvert,6d996a9efa2dc4d57f947b31bf8c64d15f257fa6,9bbe6c3fed26b3237b868c295a7dca37489ce197,5bddd6e4e8f8cb6d48a82ca31019fd1d44a68c54
medcl/elasticsearch-analysis-stconvert,5bddd6e4e8f8cb6d48a82ca31019fd1d44a68c54,a3748c08e9c5c50e0f8e439ccb9b9017606e4c65,c9bed8529d45f3c9dbe8ae8571de774ebad95a4f
medcl/elasticsearch-analysis-stconvert,c9bed8529d45f3c9dbe8ae8571de774ebad95a4f,79dd7851c0a485891df84ccc9a35beb1540750ee,ea402a1f299b72645b72a43501e89bfce2a5a786
medcl/elasticsearch-analysis-stconvert,ea402a1f299b72645b72a43501e89bfce2a5a786,e54d6ed67740bb5e722ee7eb56242d459d0fb81b,87dd4d0f0cc852c22ae96b5221cc5d31287c5e7c
grunka/fortuna,7475060adde9b911d104d64d02aceaee05fd9e4b,7bb821bec10da6c91bb2f09992b86484b8e864fc,1147cd2e5a3da1272d9d771ceb4436351c574afb
grunka/fortuna,b53b9078df7906fa163e52bf892e8f120c7784ca,d038300dbf0151a6bde3a1c9dd77a7f7ac4df050,e387b50474e7e19df4428a630dfa71e60c28824a
netflix/rxjava,8ac9df9b2e145914d91007ebe3fc7ba0606c6751,54850d0d344434022070fb034cdb7bda59b17b2b,ec96e6a73c7b55f8f41654ff97dd7ef189a43560
astrapi69/jaulp.wicket,f4a6f0e81a16add0005c7da1bc9ccc3188b974d5,ad14308fa5ce7ae64e07a37e30d973da77999c40,b17cf26ca146d4d8eacaadc21b3f314ab1bbf488
japgolly/svg-android,d1f6374f0fbb160444f998d4dda6a351d24b7f83,5610990acb1dbb9de9d4145e4cdf0416091d3a31,c92bb808ebdd240679593f352cb0ef139b43ec27
japgolly/svg-android,c92bb808ebdd240679593f352cb0ef139b43ec27,93c4a06d20ad8c29305cd5604a387bf37d5abcd4,f62966b068bf8bb8e96d4592ad12275549a4f2ae
japgolly/svg-android,9c601773e2b843f770effec06e50d80a23a4598c,8d982f7b79ee66d72c8ae004d39c211a7fb6cb10,6d611e2185b007b649e29659156384f99397357f
japgolly/svg-android,c19b0bd6b2423c49622a153e5b9d2dca11f1d6e8,3d098869efd40c897ee91b9353d6c68dad0f7d3e,db2dd4ac26560b3dccba312f0da2aee212a2d0c7
jenkinsci/credentials-plugin,ccd45a5263d0b9ffb20a66965a9124e15e2b8e03,ff276f7134736281d49e9ae9a8bad6b7d2a59587,d71602e7cc03a96bf876171da18a19d8dcb7efb9
jenkinsci/credentials-plugin,5994ccc36b5d4cb577ec65d45dd9c5e8dba4a72a,059a6092fcf5e38d5dcc17577221376801e4575c,e4f1b0ae217bae7bd79c157253a6c95f43e0dcea
jenkinsci/credentials-plugin,b4e24ac78b811901d635b7c382cdcf50562a63d5,b1ac9f7c3a9c11409c3a4736cf430b82f861d9ee,745bb467b714821065bbdd448c4384af6dc03fbf
jenkinsci/credentials-plugin,e9cf377a17f20f6583e48536a525e598207da509,e55d6bc23f21854223903d208fb5f7de8bc2b04a,f66b935e8480e6822bf15ea79027cd2612a8e2a2
jenkinsci/credentials-plugin,b9cb5f9d1b6365fc3cc5641d7a7f6267e84c358a,ee8bbac531677a087930fa16d03324aa03978056,19d2dbca86911bf72369b3894bdb2b18976ec05c
jenkinsci/credentials-plugin,3a61456d43219ecf21f84cbccc40e1ebd9fffc08,ee8bbac531677a087930fa16d03324aa03978056,e25451e877d9c742562238ce6036a31fcd28a530
jenkinsci/credentials-plugin,7c394fbc56fd825ef1fd22798fc40cca96150cc9,8835d63ebd8aca6548e936c7208855e4857b16f8,2873a78c93096de35925bf5a6844f28b75ac3ce0
apache/maven-plugin-tools,5fe527d2614d39b64e81881e52ff4fb88a0c6111,8f9ee789d272cf702aaf390004b78b73b78db4f1,0b0daeeeada60052ab663d9b08122826c1e130d1
apache/maven-plugin-tools,a859f5f2e195188a00c1af3b6ea86f3d5582f92f,95f76d2b303c15de01bbb29e3d1a16db4595e44c,85b7905d4edb8fc64a2aa129459a2f49f9da4c3a
apache/maven-plugin-tools,48c578a3a9e45c2f052c7a5f1d98011719f947fb,bbc5fa4a6d4ba93d11fbe29e444dc31ab11e0cd4,a0c3695f8af6191b8291606ab2e3ffa1bc2d931a
orien/bean-matchers,258563a1b3e3ecac55c4d8c38742eaa1c019b7db,4280131224e1d2701288f3ca59413a17731fe2b4,2eb1107603f2ee1ed902aa2874df09d30758f908
taimos/daemon-framework,f1696c8958a9311d29297b106064211abec721dd,734108ae9a6c9041a6cc9d2dae044288a15a5914,f0d0273d57f9788f4ec9f67e775b72cd3f67989d
julietkilo/canbabel,a2e8646cdce41a58d12879911e6ea6a836dfe7dd,e18507fe9f70894cfd25ee4a4f71fbd6b94a3e4e,c83fd7d51d708756fcad1c9f80b1cc9546d89a9d
julietkilo/canbabel,ea550c2876ef63fc2cd3980af7c9900c8e4b668b,b9f6f3dbf1bf55edbe685e7b379efeb10ac9a6d7,47df45694d26dadd949d95d7f5481e1ec2a3de4e
julietkilo/canbabel,41057a06b792ee5007209eff19affa91a6c3dce6,bc35f417799807f6f7a834d65ed04f73ba7659af,ba0f5163598959011d96333c47ca448747ef18f5
tpietzsch/spimviewer,572d4602a6282501870c01d3660fea9b22a817f6,b9e308b70afb1addf3ffb8c5199d2db45f55cde1,e864f1f1e4d68db74b726e700642bbeffd9aa0b0
tpietzsch/spimviewer,54cb54b307c27f74646dc0ea78db016fcf9cb0d2,70b11c5fc8bef3857117dd52b3c14571e18c6f10,693aa90f8e2ad7e12850fae4280db5bed001b8a4
tpietzsch/spimviewer,6a23498e499ca4705744af0848c6a07407b65c71,dc5c477dec555f8dfedbb590a877421bdcd60281,8020eb38683b97e2322a72c064ecb9963274f59e
tpietzsch/spimviewer,30cb8bc274ba5c6332e34fefb3e193415c0d1c6e,d84c1fc7abf0079c0b03d9251d6ed9938a6c315c,0932bd6676de2278e8003133154286ede8bc578d
tpietzsch/spimviewer,df89915fd4c7e1ddef4ebeb94e3e68fe76e49be0,de00ec5cec95959e6b2cca92424c7ee575af7e36,311a4e993d3e7af670c3e5e9c9523b755d232a87
tpietzsch/spimviewer,cfb4e2e4cb94e0b2d53e469f66726803ec608c93,766fd3792129caafa369bf9290c1192e23330a46,a5f9a0d8327fbd481881fc852bba4b6fcc06358d
tpietzsch/spimviewer,06d39031c4511200dd42087fe28d46a7cc1f89ac,fec7a0d267698584f50aabb10416947247f1da82,8e0e4ff9b9c6bc5706cf41e4e1814bfa854137a7
tpietzsch/spimviewer,3173a1be985d9d2c0fac011dc0df6b11891d4933,a44ddcba57db7b1acdd4f4a305eab6363300c11f,d7c07ce23468c63333961975f1418ce515f1b447
mttkay/signpost,3db54f4931b3d3afcf7b7400426614c40e58ec4c,f6f8b4904baf3f335abd3428216c364999ea82cf,0e81fbde2863d3aeab9a2cfb3bad75f48a1686f5
openpnp/openpnp,af43024e03f6d9e98c738cff8fb1424be52c487b,084177cacd8343ff532457004e5bf6c164727263,adee9594a676ec7a47c34de8056a713149e6e33c
openpnp/openpnp,96da33ece857ce8c9c2b8ff013e4781c0f03069b,9a14b2d053a22939b3cb66c73ff18ac6dd5344b3,8b23322749545b793ae1365f54d28ecff18ed5e6
openpnp/openpnp,fe999d4f63e21efa1eb2d4537ec9ed1ae0c1105a,478c53786e60e90cdc91f14b92bbed36b6e6598b,fc5da2e2215cf837bc8aaaacff852fe9b07fcd6c
openpnp/openpnp,563ec5e3d3f032440093bdfa4dcb248a3962a995,44f114abbc54a67fb29e1d1101d4dc940021f91d,c7f5785414bec171c68481b61859c57e9a7f870c
openpnp/openpnp,ce9db9ec99244bf3d7b4dd6668c820683e630e0a,d376b7b5663ab7ce97955441b674ee4e6f611c31,c62ad235fe30e33185c47929bce2ab27ecf66b9c
openpnp/openpnp,c1b69e5e62c0150dfd32ff51e296751b7064e334,117b71393f2ffef8c48c69a296c7e0a09f11dab7,e9c0b9d0a65610fd2194509bb073c6d78c5c82bf
openpnp/openpnp,36f65ec0aa210007f525f3fad494d0f2e8d843cb,6a3389bd0161b09b480049f2ace43a8cd711eaa2,f2249b6a7ffee1f310d316723a349bee5f1c4095
openpnp/openpnp,3b445f100ed55b7fab6946fa1102993413160e89,60361e228329181ef63facd305412d92df9c4508,e7661821a0bf42925170d36557a2d50ca2b8c6c4
openpnp/openpnp,995140ce84ec03736fa3c2a2d7f1d8368262091a,4aa8e98e5d72f011d49ffe0f7b56f01cc5ab0d19,dd1df8f573807a0bfa35494982e27b7370ef5f21
openpnp/openpnp,7be07e17b353c318d2c6ff45058c113e56fb8cbd,05efdf21a68d5ee5b5a9335ab3b2cee043bcbffd,8711f79c2a3ed005c7b6a40e50f69d87c9ffe3e1
openpnp/openpnp,acc2e51a629e9bdd8b977faaebc8fc390238d3d5,b05c518ac85118aa63cd9aa09b4e604f6585c703,fa74ecae6654bc0062a336b6d307852961c8ebb1
openpnp/openpnp,162d7e8cc2056f92adc74e3a39654ddda804f7b1,c6cdc8a6d9785a4a99a4d1ea922d9e024b5c85d9,90767df59f629dcb05a55ec9bfdf3f120c991d51
openpnp/openpnp,a9f99068197956007021fea9951f899a66d1865c,14bad8695278902647666fdde2d7eb9958ceb846,1367ab1051d70a3fe9f3449e995b5d5c5848bbbf
openpnp/openpnp,ce9f3f1018fd3f3c2a4a98a9d4f3d0f3e9d1ce03,abb254228bbebff0308e03c4a7504768a1b93a64,090a5e2f9ea7b5f837c67f7a4c802dbe4631e20f
openpnp/openpnp,b98d09143e95d8a52effccb5297c2e617f4ee22c,186a6d9ed0638311d70ca3ee5b1768673d3e02a1,c3bb012e92e31bd8dfdc23ce77e175e1b86ecee2
openpnp/openpnp,1367ab1051d70a3fe9f3449e995b5d5c5848bbbf,a4ebf264f93f959aede7d38efa5d9d3be6cc8bc1,16351e11b935289c5dddb6f5779f68fc3870de97
openpnp/openpnp,85c5f5a92da17f7c19492293df0c5369d4c04c3d,eb9e7a41b525b1bfad101d1b9435b59fbf0a1314,19590def861031bef9e08aee15664fd2b66a5528
openpnp/openpnp,a3cca4dababa7940c7cc5a86cfbd89ccf21e6cbf,765beddccd8ee6b588d4930d717d8d7afe75db1f,17fbf22df54e2761e122f8f1137b178fcc9a3362
openpnp/openpnp,765beddccd8ee6b588d4930d717d8d7afe75db1f,52d1c8f7d980af47507baa81b26cf8282df627cb,156ca8965c662ba2a019ef800f2850bfb1329e62
openpnp/openpnp,59d035dad7d4a753b08548b4b0ac60850afa126a,7f606613baf9692a26b51f7444d8b069b0029fd0,10ede59f9a009fe43a8bc8f425379824405a1291
openpnp/openpnp,1e33925ca869825e32b3683870d39322f7204101,58d160fc7e875db5946a8d046c8186fe80a6f3fa,4e21141b2b9abf7ab23d068da4a04d3218c57776
openpnp/openpnp,4e21141b2b9abf7ab23d068da4a04d3218c57776,4d29b3f4ccf0139c27daeed01b3d9cd883b0a944,f1d9c747ac3d7f0376b56e1c81f4da617f396e98
openpnp/openpnp,f1d9c747ac3d7f0376b56e1c81f4da617f396e98,eec6b13830a8a706d40429aa73c7ac34af311287,7abf55a2494e8f0550d28583f528641bae4a8d6f
openpnp/openpnp,90c170bcb62543b2bd0e65e53c86016e10b54787,040d229f5966d70837a7faa1d96334060e0d4522,1d244d9c38ae77726958f75440dfe65e81bfacd6
openpnp/openpnp,63afd82f031806ec03686a45844037d16df77c70,88c72e05745e660e0bd8bc89a4452448234300ad,6bb070edac171ead90f952fbce9259b342425310
openpnp/openpnp,6bb070edac171ead90f952fbce9259b342425310,556e6f02492fc43f49aa0877e4909b2fc0451d75,513aabfbdf36e0d271247c0206b0d329299adea0
openpnp/openpnp,8dd62e41086ca1245d13969ee7e4d0e9a17318ee,2a65e861f004c63477ce3fbf2b25e5132153f6ca,e0cfe55d60975b721af4ee09105f9391ec06f4ad
openpnp/openpnp,14992da6ab44f34a81b4cab67ed34628e22a13e2,fee9728215b6174da838a636539370c401a2287c,7f79dab99577c11cbd7e48e447501c6bd4305078
openpnp/openpnp,b8e09be2a49e1aafa13895c40f7407facc178839,b8c570de12d36b34607e2e634e865c1ed8305eaa,39e504423f79d752182a5f9b51928143281c3ae6
openpnp/openpnp,5ceebb763bb4c754816b831b9c91aa1fdf54beb5,f56c3ff0cfd7c63ce43bcccd9f889f7bd7f1543f,2c4a30e9365635653edbeeb56637c246eef76948
openpnp/openpnp,3cc5b458a4a78bb580e90cd510be43c69f79226e,5cd215a0aa1117758f13e7f850a12c6e648eef37,f2af033914781f4b84f6c13c5d8c6ddfcdb24a29
openpnp/openpnp,db3203525ab5fe997c4cf7f90dce74d9d5c74943,b3980221dc2e6b32567226364a15a8ffd7b30366,2644adfbb70b62b3bde32037449294a4f80386e4
openpnp/openpnp,fd98c723774447fa584a70f37a9139d51eaa3cdf,a2fa6358cd74333293ba0acbd3a41a3c00c3eaea,d80217d5baf6e7d3a0f795e125bf3e92d00a40ce
openpnp/openpnp,9bc82cac8412a1180d6fe19b42c9262765a4b2e8,fe78779fcde037ad04b65f7fa65b710420b57f22,afc597fd3e61965e8101f07fe4e574de3ca7baf2
openpnp/openpnp,1694ada660a7903f09fb63805d4240743d6db6a9,c8a22d5f9f1dcae1c308246671a838c3181c97b5,a8896e6d971481cf370a0726543a56eb5dcd978b
openpnp/openpnp,60acea64b80a78827b6fc7d40381503271ff550e,86b5e22ad6e7da3d609285efc254a88afddaea14,6ac01c8ef3add809bf7013021b7102209f472451
openpnp/openpnp,408fd9adeb06150a783b43c5450df906ab65a6b0,f8c9f2d06aca57fd841761ebf99bd842525c5c49,97925d2e81cfb99417017aee842329a6a712eaf9
openpnp/openpnp,fb30708fe028868f7cb02e9d333d9683354309a0,e33a76b8d434be33d8cece010ceae03256b4a8cf,0bfe717a8a0bf8fd34b88edba95f314c72cddb7a
openpnp/openpnp,517b3aa5e4d8510b433b37b71ad689b8e90e553d,abdeb4532c1f95d903f55676f532120011b33bd9,3d4c14f833f0a824b3fabd1dd3584028c812d761
openpnp/openpnp,eeadc7dfc0ec4adfb2b44a924c22f485e6b086c6,e48544c360b193cdf85af0418f2d2230f2d9d818,0d482c113a1e720d9c4aa410aa8d8791cd44488d
openpnp/openpnp,1de20e240b72433642fa3a7763f70a6cb2cd0903,390e48a12d67e82e0c5b6502ff1b86903ae50352,ca7141ee8ff5581df79e2f42b9ed578157396f23
openpnp/openpnp,fe97d5eb0739be99b7879275d1b49422b0652be7,87c713fd091b35a87f10ca5a8370d57b3e86135c,c7d16678085dc31b680c7bad72d6ca8fa3224e38
openpnp/openpnp,b62c0ce8269e73c38ef5215d02d264586a1ab399,6621eccb660bc696f2f518595ff12f5e7f6de168,c9331d08804676c054a00beff7b7faba1ae0a6a4
openpnp/openpnp,3bce6e43e27344d6140fe166b5322cfa77844280,432fde8b56f4c688bf3663e14e3ef333850d3847,93fd0ad20fc5cc0d1cbb1d689f06bddd19c13fc6
openpnp/openpnp,bac09b198b0d2166779057cbe384b2c70186ca7a,432fde8b56f4c688bf3663e14e3ef333850d3847,53a28b87dddffdc9b2c5247cfc1eab666b8a669e
openpnp/openpnp,d278e4af5d1c3951596387f7123bcc745470c082,165a70340c3f994c2629d417a3a0b22f1306498f,87beae0893df2381e68614dc443fc43a59e7042a
openpnp/openpnp,b71ecd83a51cacef76e63a41c8502fb3edfb4fb7,e8967b21a2137d6a592e115bd16bcd326eeb23eb,a2d94f0f05b0df988135cccdeb021e91f7dca2c0
openpnp/openpnp,389183f67aa0e38c90f74da8a2dc005f0dc6b485,30ee541ca35774920f29387e5cbbcbd8fd33d0ad,0870fb75f163999127e5301248a5d02075ceb865
openpnp/openpnp,17a744391392e940e02007c0d242455add21f4e7,821d9fe50e8c243c603ffba03db84d47bf9b0f87,a9e237829c02e0006bd815f896d227d033222d59
openpnp/openpnp,6eed8c73474e19637a9a7087d512e6907f66f3ef,47b2d6aef2fbbd25662d1372931f0e57845a4ad6,ffdbbc96d4ebfe8ae1baef3b0a3abe380c2c6922
openpnp/openpnp,e8a35b8e6fc085a42783f5df02723a18db9d03a1,cad37293ec93a7b37514ff0e50ad3ad968d832fa,6cda9ff6d66891d4b6640149118cbc5994e2bf57
openpnp/openpnp,eac5e4b1fff6c64350ed72d2b4e92c872105068b,ebbefefba825e912656ea2d80b3197bb0431d394,7c68abb09342f291e2361b82ecec80bff01ce9c2
openpnp/openpnp,ae8dd6980f7718d59fbf8dc370da7b3e08c039e6,59aec7f7d4003e8d9e23dc2e558cc837b2e15d7e,d98384591784b7f0028daff3dc5077649888eed7
openpnp/openpnp,99835c7c58242d6b0cdfba3211ed2f60169fdda7,194a77471267f25d07e97d6551fb989ae89a4169,a3e33d5975d72586d1bb97a56823db2e621a4487
openpnp/openpnp,93126880a6228d8a226afcd56b949b514cd72dcf,18c8d13022ac9f592411563fd19ec747c80f8bd3,bd21ddc5eec0efa42c3745c942fce8030dd41c6d
openpnp/openpnp,0be6a0e22cf90787f1fb24055ec569c97b7eda79,b4310b6613b7310c2303e2726243db984f876d2d,4b389c74e7c8c6524d25b183103d505fe412ad31
openpnp/openpnp,a43f3e919ea413abc3bb92c508c01f3f66522820,2031dae06e426cf6da998bcf2e507d16b9bd72ef,4a5e62cc81490412e4a4710db3017766fa1e59ec
openpnp/openpnp,bd0b584bf02bb64015285b0364769d132f5db813,0b7c7c7ebc7e188e2502593a9f5a3dd600688efa,d9a49120d06a0448a3ad2400a6ced0575732390b
openpnp/openpnp,633af7b87beb906240ff06f3cdd54f87654dcb47,bc68fda5264d5109c1a06a4e9ad998338078c9b3,49e65490f67e6256def23e7544f00ba88361f64c
openpnp/openpnp,e42b7c30e360a47d4c2afa496c089935cb0bc69d,7d5775972ec37da80f44411b0e26319141df9660,fb7ace32314ad57b928d6921ad62eeec14790c14
openpnp/openpnp,0c32f6facf7588586ad6d566dad3066bcd7c08cc,b21abe1d002e0102c37621aefde823fc5b5c150d,ca057efac19dea9e6d74c06aa342e1d7e312d3e0
openpnp/openpnp,5f47cac410b0b91c98034f026b69c9c955f79e4c,9f8a2ff00441fc8fc952abc5c50401818fefa5c2,81b6c0ba08c5113e495607e7db8aae6c254cb812
openpnp/openpnp,126597fd26c1ef9feb8ceec9baf6315df488a1ec,d4dabd0f58a83a22da70e957f6274c30d1a68b86,5120e692b18aa30ad57e5866ae384dbc04f34791
openpnp/openpnp,f9a8fe8740a0c227349eb465f22314b826ed7d2f,27c9062a1869690f382b421419ea11d66dc44ee2,15add60e33b1256ae14792a99927fc2578a29951
openpnp/openpnp,c6bf9e1bc3f245d13a909271b1fbae387f75165d,3d4c14f833f0a824b3fabd1dd3584028c812d761,63e1cc3f6ee3f3645c12cd1c5292e45167284978
openpnp/openpnp,35444b4c6248d7c46dc4325dbfa48cbb3b93c1fc,1ca60e419a980276cf086c249e6b84a9bc9f9da8,529a52d6e4546c4d23ee074d9c2e0cdfb0f7b05c
